tempo,SP,PV,MV
10075,80,69.49939,43.158272
10076,80,68.937729,43.158272
10077,80,68.376068,43.158272
10078,80,68.376068,43.158272
10079,80,68.376068,46.4595035
10080,80,67.9975585,49.760735
10081,80,67.619049,49.760735
10082,80,67.619049,49.760735
10083,80,67.619049,49.760735
10084,80,67.619049,49.760735
10085,80,67.0573885,49.760735
10086,80,66.495728,53.4353505
10087,80,66.495728,57.109966
10088,80,66.495728,57.109966
10089,80,66.495728,57.109966
10090,80,66.1782685,57.109966
10091,80,65.860809,57.109966
10092,80,65.860809,57.109966
10093,80,65.860809,61.754686
10094,80,65.860809,66.399406
10095,80,65.2136765,66.399406
10096,80,64.566544,66.399406
10097,80,64.566544,66.399406
10098,80,64.566544,70.631683
10099,80,64.224665,74.86396
10100,80,63.882786,74.86396
10101,80,63.882786,74.86396
10102,80,63.4188045,74.86396
10103,80,62.954823,74.86396
10104,80,62.954823,79.74123
10105,80,62.954823,84.6185
10106,80,62.954823,84.6185
10107,80,62.503054,84.6185
10108,80,62.051285,84.6185
10109,80,62.051285,84.6185
10110,80,62.051285,84.6185
10111,80,62.051285,90.299206
10112,80,61.501833,95.979912
10113,80,60.952381,95.979912
10114,80,60.952381,95.979912
10115,80,60.952381,95.979912
10116,80,60.952381,97.989956
10117,80,60.4639815,100
10118,80,59.975582,100
10119,80,59.975582,100
10120,80,59.975582,100
10121,80,59.658121,100
10122,80,59.34066,100
10123,80,59.34066,100
10124,80,59.34066,100
10125,80,59.34066,100
10126,80,58.6691095,100
10127,80,57.997559,100
10128,80,57.997559,100
10129,80,57.997559,100
10130,80,57.680098,100
10131,80,57.362637,100
10132,80,57.362637,100
10133,80,57.362637,100
10134,80,57.362637,100
10135,80,56.776556,100
10136,80,56.190475,100
10137,80,56.190475,100
10138,80,56.190475,100
10139,80,55.885225,100
10140,80,55.579975,100
10141,80,55.579975,100
10142,80,55.579975,100
10143,80,55.579975,100
10144,80,55.030525,100
10145,80,54.481075,100
10146,80,54.481075,100
10147,80,54.481075,100
10148,80,54.481075,100
10149,80,53.626373,100
10150,80,53.626373,100
10151,80,53.626373,100
10152,80,53.626373,100
10153,80,53.2478635,100
10154,80,52.869354,100
10155,80,52.869354,100
10156,80,52.869354,100
10157,80,52.4175835,100
10158,80,51.965813,100
10159,80,51.965813,100
10160,80,51.965813,100
10161,80,51.965813,100
10162,80,51.526253,100
10163,80,51.086693,100
10164,80,51.086693,100
10165,80,51.086693,100
10166,80,50.744812,100
10167,80,50.402931,100
10168,80,50.402931,100
10169,80,50.402931,100
10170,80,50.402931,100
10171,80,50.183151,100
10172,80,49.963371,100
10173,80,49.963371,100
10174,80,49.963371,100
10175,80,49.963371,100
10176,80,50.0366305,100
10177,80,50.10989,100
10178,80,50.10989,100
10179,80,50.10989,100
10180,80,50.3907205,100
10181,80,50.671551,100
10182,80,50.671551,100
10183,80,50.671551,100
10184,80,50.671551,100
10185,80,51.3308925,100
10186,80,51.990234,100
10187,80,51.990234,100
10188,80,51.990234,100
10189,80,51.990234,100
10190,80,52.564104,100
10191,80,53.137974,100
10192,80,53.137974,100
10193,80,53.137974,100
10194,80,53.882784,100
10195,80,54.627594,100
10196,80,54.627594,100
10197,80,54.627594,100
10198,80,55.372406,100
10199,80,56.117218,100
10200,80,56.117218,100
10201,80,56.117218,100
10202,80,56.117218,100
10203,80,56.8253975,100
10204,80,57.533577,100
10205,80,57.533577,100
10206,80,57.533577,100
10207,80,57.533577,100
10208,80,58.4249075,100
10209,80,59.316238,100
10210,80,59.316238,100
10211,80,59.316238,100
10212,80,59.89011,100
10213,80,60.463982,100
10214,80,60.463982,100
10215,80,60.463982,100
10216,80,60.463982,100
10217,80,61.428572,100
10218,80,62.393162,100
10219,80,62.393162,100
10220,80,62.393162,100
10221,80,63.113554,100
10222,80,63.833946,100
10223,80,63.833946,100
10224,80,63.833946,100
10225,80,63.833946,100
10226,80,64.6764375,100
10227,80,65.518929,100
10228,80,65.518929,100
10229,80,65.518929,100
10230,80,65.518929,100
10231,80,66.2148975,100
10232,80,66.910866,100
10233,80,66.910866,100
10234,80,66.910866,100
10235,80,67.619049,100
10236,80,68.327232,100
10237,80,68.327232,100
10238,80,68.327232,100
10239,80,68.327232,100
10240,80,70.085472,100
10241,80,70.085472,100
10242,80,70.085472,100
10243,80,70.085472,100
10244,80,70.732601,100
10245,80,71.37973,100
10246,80,71.37973,100
10247,80,71.37973,100
10248,80,71.37973,100
10249,80,72.271061,100
10250,80,73.162392,100
10251,80,73.162392,100
10252,80,73.162392,100
10253,80,73.675213,100
10254,80,74.188034,100
10255,80,74.188034,100
10256,80,74.188034,100
10257,80,74.188034,100
10258,80,75.0915755,100
10259,80,75.995117,100
10260,80,75.995117,100
10261,80,75.995117,100
10262,80,76.630039,100
10263,80,77.264961,100
10264,80,77.264961,100
10265,80,77.264961,99.9424475
10266,80,77.264961,99.884895
10267,80,78.034191,99.884895
10268,80,78.803421,99.884895
10269,80,78.803421,99.884895
10270,80,78.803421,99.884895
10271,80,79.3772925,99.5240555
10272,80,79.951164,99.163216
10273,80,79.951164,99.163216
10274,80,79.951164,99.163216
10275,80,79.951164,99.163216
10276,80,80.818073,99.163216
10277,80,81.684982,98.3202175
10278,80,81.684982,97.477219
10279,80,81.684982,97.477219
10280,80,82.2832715,97.477219
10281,80,82.881561,97.477219
10282,80,82.881561,97.477219
10283,80,82.881561,96.081284
10284,80,82.881561,94.685349
10285,80,83.6996345,94.685349
10286,80,84.517708,94.685349
10287,80,84.517708,94.685349
10288,80,84.517708,94.685349
10289,80,85.1159975,94.685349
10290,80,85.714287,94.685349
10291,80,85.714287,92.4242215
10292,80,85.714287,90.163094
10293,80,85.714287,90.163094
10294,80,85.714287,90.163094
10295,80,86.5323565,90.163094
10296,80,87.350426,90.163094
10297,80,87.350426,88.055405
10298,80,87.350426,85.947716
10299,80,87.350426,85.947716
10300,80,87.350426,85.947716
10301,80,88.815628,85.947716
10302,80,88.815628,85.947716
10303,80,88.815628,82.7575
10304,80,89.6459085,79.567284
10305,80,90.476189,79.567284
10306,80,90.476189,79.567284
10307,80,90.476189,79.567284
10308,80,90.476189,79.567284
10309,80,91.294262,75.67614
10310,80,92.112335,71.784996
10311,80,92.112335,71.784996
10312,80,92.6251565,71.784996
10313,80,93.137978,71.784996
10314,80,93.137978,68.2606925
10315,80,93.137978,64.736389
10316,80,93.137978,64.736389
10317,80,93.968258,64.736389
10318,80,94.798538,64.736389
10319,80,94.798538,64.736389
10320,80,94.798538,64.736389
10321,80,95.335777,59.7311555
10322,80,95.873016,54.725922
10323,80,95.873016,54.725922
10324,80,95.873016,54.725922
10325,80,95.873016,54.725922
10326,80,96.4835165,50.8440155
10327,80,97.094017,46.962109
10328,80,97.094017,46.962109
10329,80,97.094017,46.962109
10330,80,97.326008,46.962109
10331,80,97.557999,46.962109
10332,80,97.557999,46.962109
10333,80,97.557999,42.1590275
10334,80,97.557999,37.355946
10335,80,97.8266185,37.355946
10336,80,98.095238,37.355946
10337,80,98.095238,37.355946
10338,80,98.095238,37.355946
10339,80,98.095238,31.784738
10340,80,98.315018,26.21353
10341,80,98.534798,26.21353
10342,80,98.534798,26.21353
10343,80,98.534798,26.21353
10344,80,98.498169,26.21353
10345,80,98.46154,21.771787
10346,80,98.46154,17.330044
10347,80,98.46154,17.330044
10348,80,98.2905995,17.330044
10349,80,98.119659,17.330044
10350,80,98.119659,17.330044
10351,80,98.119659,12.7761035
10352,80,98.119659,8.222163
10353,80,97.7777785,8.222163
10354,80,97.435898,8.222163
10355,80,97.435898,8.222163
10356,80,97.435898,8.222163
10357,80,97.216118,8.222163
10358,80,96.996338,4.1110815
10359,80,96.996338,0
10360,80,96.996338,0
10361,80,96.996338,0
10362,80,96.556778,0
10363,80,96.117218,0
10364,80,96.117218,0
10365,80,96.117218,0
10366,80,95.7631265,0
10367,80,95.409035,0
10368,80,95.409035,0
10369,80,95.409035,0
10370,80,95.409035,0
10371,80,95.409035,0
10372,80,94.859585,0
10373,80,94.310135,0
10374,80,94.310135,0
10375,80,94.310135,0
10376,80,93.9560435,0
10377,80,93.601952,0
10378,80,93.601952,0
10379,80,93.601952,0
10380,80,93.601952,0
10381,80,93.0769235,0
10382,80,92.551895,0
10383,80,92.551895,0
10384,80,92.551895,0
10385,80,92.2832755,0
10386,80,92.014656,0
10387,80,92.014656,0
10388,80,92.014656,0
10389,80,92.014656,0
10390,80,92.014656,0
10391,80,90.94017,0
10392,80,90.94017,0
10393,80,90.94017,0
10394,80,90.50061,0
10395,80,90.06105,0
10396,80,90.06105,0
10397,80,90.06105,0
10398,80,90.06105,0
10399,80,89.5726505,0
10400,80,89.084251,0
10401,80,89.084251,0
10402,80,89.084251,0
10403,80,88.7179485,0
10404,80,88.351646,0
10405,80,88.351646,0
10406,80,88.351646,0
10407,80,88.351646,0
10408,80,87.8876685,0
10409,80,87.423691,0
10410,80,87.423691,0
10411,80,87.423691,0
10412,80,87.423691,0
10413,80,86.984131,0
10414,80,86.544571,0
10415,80,86.544571,0
10416,80,86.544571,0
10417,80,86.544571,0
10418,80,86.1782685,0
10419,80,85.811966,0
10420,80,85.811966,0
10421,80,85.811966,0
10422,80,85.811966,0
10423,80,85.3113555,0
10424,80,84.810745,0
10425,80,84.810745,0
10426,80,84.810745,0
10427,80,84.493286,0
10428,80,84.175827,0
10429,80,84.175827,0
10430,80,84.175827,0
10431,80,83.736267,0
10432,80,83.296707,0
10433,80,83.296707,0
10434,80,83.296707,0
10435,80,83.296707,0
10436,80,82.869354,0
10437,80,82.442001,0.004939
10438,80,82.442001,0.009878
10439,80,82.442001,0.009878
10440,80,82.002441,0.009878
10441,80,81.562881,0.009878
10442,80,81.562881,0.009878
10443,80,81.562881,0.009878
10444,80,81.2942615,0.0324805
10445,80,81.025642,0.055083
10446,80,81.025642,0.055083
10447,80,81.025642,0.055083
10448,80,81.025642,0.055083
10449,80,80.5860825,0.055083
10450,80,80.146523,0.055083
10451,80,80.146523,0.451562
10452,80,80.146523,0.451562
10453,80,79.7313805,0.451562
10454,80,79.316238,0.451562
10455,80,79.316238,0.451562
10456,80,79.316238,0.868657
10457,80,79.316238,1.285752
10458,80,78.8522605,1.285752
10459,80,78.388283,1.285752
10460,80,78.388283,1.285752
10461,80,78.388283,1.285752
10462,80,78.083031,2.145106
10463,80,77.777779,3.00446
10464,80,77.777779,3.00446
10465,80,77.777779,3.00446
10466,80,77.777779,3.00446
10467,80,77.326008,3.00446
10468,80,76.874237,3.9704215
10469,80,76.874237,4.936383
10470,80,76.874237,4.936383
10471,80,76.434677,4.936383
10472,80,75.995117,4.936383
10473,80,75.995117,4.936383
10474,80,75.995117,6.3149665
10475,80,75.995117,7.69355
10476,80,75.555557,7.69355
10477,80,75.115997,7.69355
10478,80,75.115997,7.69355
10479,80,75.115997,7.69355
10480,80,75.115997,7.69355
10481,80,74.713066,11.282343
10482,80,74.310135,11.282343
10483,80,74.310135,11.282343
10484,80,74.310135,11.282343
10485,80,74.0293045,11.282343
10486,80,73.748474,12.97405
10487,80,73.748474,14.665757
10488,80,73.748474,14.665757
10489,80,73.748474,14.665757
10490,80,73.308914,14.665757
10491,80,72.869354,14.665757
10492,80,72.869354,16.7208725
10493,80,72.869354,18.775988
10494,80,72.6373635,18.775988
10495,80,72.405373,18.775988
10496,80,72.405373,18.775988
10497,80,72.405373,18.775988
10498,80,72.405373,21.119181
10499,80,72.161175,23.462374
10500,80,71.916977,23.462374
10501,80,71.916977,23.462374
10502,80,71.916977,23.462374
10503,80,71.7826655,23.462374
10504,80,71.648354,25.696824
10505,80,71.648354,27.931274
10506,80,71.648354,27.931274
10507,80,71.648354,27.931274
10508,80,71.428574,27.931274
10509,80,71.208794,27.931274
10510,80,71.208794,27.931274
10511,80,71.208794,32.61911
10512,80,71.0378535,32.61911
10513,80,70.866913,32.61911
10514,80,70.866913,32.61911
10515,80,70.866913,32.61911
10516,80,70.866913,32.61911
10517,80,70.830284,35.201637
10518,80,70.793655,37.784164
10519,80,70.793655,37.784164
10520,80,70.793655,37.784164
10521,80,70.793655,37.784164
10522,80,70.732605,37.784164
10523,80,70.671555,40.119354
10524,80,70.671555,42.454544
10525,80,70.671555,42.454544
10526,80,70.671555,42.454544
10527,80,70.6959725,42.454544
10528,80,70.72039,42.454544
10529,80,70.72039,42.454544
10530,80,70.72039,44.9425545
10531,80,70.72039,47.430565
10532,80,70.72039,47.430565
10533,80,70.72039,47.430565
10534,80,70.72039,47.430565
10535,80,70.72039,47.430565
10536,80,71.037853,49.9772475
10537,80,71.355316,52.52393
10538,80,71.355316,52.52393
10539,80,71.355316,52.52393
10540,80,71.355316,52.52393
10541,80,71.355316,52.52393
10542,80,72.063492,54.269274
10543,80,72.063492,56.014618
10544,80,72.466423,56.014618
10545,80,72.869354,56.014618
10546,80,72.869354,56.014618
10547,80,72.869354,56.014618
10548,80,72.869354,57.5640925
10549,80,73.308914,59.113567
10550,80,73.748474,59.113567
10551,80,73.748474,59.113567
10552,80,73.748474,59.113567
10553,80,74.297924,60.1733685
10554,80,74.847374,61.23317
10555,80,74.847374,61.23317
10556,80,74.847374,61.23317
10557,80,74.847374,61.23317
10558,80,75.384617,61.23317
10559,80,75.92186,61.9749185
10560,80,75.92186,62.716667
10561,80,75.92186,62.716667
10562,80,75.92186,62.716667
10563,80,76.47131,62.716667
10564,80,77.02076,62.716667
10565,80,77.02076,62.716667
10566,80,77.02076,63.185852
10567,80,77.02076,63.655037
10568,80,77.533581,63.655037
10569,80,78.046402,63.655037
10570,80,78.046402,63.655037
10571,80,78.046402,63.655037
10572,80,78.6324805,63.5505865
10573,80,79.218559,63.446136
10574,80,79.218559,63.446136
10575,80,79.218559,63.446136
10576,80,79.218559,63.446136
10577,80,79.8046415,63.446136
10578,80,80.390724,62.971931
10579,80,80.390724,62.497726
10580,80,80.390724,62.497726
10581,80,80.9768025,62.497726
10582,80,81.562881,62.497726
10583,80,81.562881,62.497726
10584,80,81.562881,62.497726
10585,80,81.562881,61.458616
10586,80,82.1855925,60.419506
10587,80,82.808304,60.419506
10588,80,82.808304,60.419506
10589,80,82.808304,60.419506
10590,80,83.3943865,60.419506
10591,80,83.980469,59.197506
10592,80,83.980469,57.975506
10593,80,83.980469,57.975506
10594,80,83.980469,57.975506
10595,80,84.4932865,57.975506
10596,80,85.006104,57.975506
10597,80,85.006104,56.2303695
10598,80,85.006104,54.485233
10599,80,85.494507,54.485233
10600,80,85.98291,54.485233
10601,80,85.98291,54.485233
10602,80,85.98291,54.485233
10603,80,85.98291,54.485233
10604,80,86.4590985,52.2438465
10605,80,86.935287,50.00246
10606,80,86.935287,50.00246
10607,80,86.935287,50.00246
10608,80,87.374847,50.00246
10609,80,87.814407,50.00246
10610,80,87.814407,47.7458475
10611,80,87.814407,45.489235
10612,80,87.814407,45.489235
10613,80,88.156288,45.489235
10614,80,88.498169,45.489235
10615,80,88.498169,45.489235
10616,80,88.498169,43.073841
10617,80,88.498169,40.658447
10618,80,88.803421,40.658447
10619,80,89.108673,40.658447
10620,80,89.108673,40.658447
10621,80,89.108673,40.658447
10622,80,89.3040315,37.8415395
10623,80,89.49939,35.024632
10624,80,89.49939,35.024632
10625,80,89.49939,35.024632
10626,80,89.49939,35.024632
10627,80,89.584862,35.024632
10628,80,89.670334,32.509105
10629,80,89.670334,29.993578
10630,80,89.670334,29.993578
10631,80,89.670334,29.993578
10632,80,89.914528,29.993578
10633,80,89.914528,29.993578
10634,80,89.914528,27.396635
10635,80,89.914528,24.799692
10636,80,89.902321,24.799692
10637,80,89.890114,24.799692
10638,80,89.890114,24.799692
10639,80,89.890114,24.799692
10640,80,89.877903,24.799692
10641,80,89.865692,21.7855375
10642,80,89.865692,18.771383
10643,80,89.865692,18.771383
10644,80,89.743591,18.771383
10645,80,89.62149,18.771383
10646,80,89.62149,18.771383
10647,80,89.62149,16.5608005
10648,80,89.62149,14.350218
10649,80,89.45055,14.350218
10650,80,89.27961,14.350218
10651,80,89.27961,14.350218
10652,80,89.27961,14.350218
10653,80,89.27961,12.2629955
10654,80,88.9621505,10.175773
10655,80,88.644691,10.175773
10656,80,88.644691,10.175773
10657,80,88.473751,10.175773
10658,80,88.302811,10.175773
10659,80,88.302811,8.019026
10660,80,88.302811,5.862279
10661,80,88.302811,5.862279
10662,80,87.887669,5.862279
10663,80,87.472527,5.862279
10664,80,87.472527,5.862279
10665,80,87.472527,4.2693135
10666,80,87.472527,2.676348
10667,80,87.142857,2.676348
10668,80,86.813187,2.676348
10669,80,86.813187,2.676348
10670,80,86.813187,2.676348
10671,80,86.813187,1.338174
10672,80,86.3858375,0
10673,80,85.958488,0
10674,80,85.958488,0
10675,80,85.958488,0
10676,80,85.6288185,0
10677,80,85.299149,0
10678,80,85.299149,0
10679,80,85.299149,0
10680,80,84.859589,0
10681,80,84.420029,0
10682,80,84.420029,0
10683,80,84.420029,0
10684,80,84.420029,0
10685,80,83.968258,0
10686,80,83.516487,0
10687,80,83.516487,0
10688,80,83.516487,0
10689,80,83.516487,0
10690,80,83.076927,0
10691,80,82.637367,0
10692,80,82.637367,0
10693,80,82.637367,0
10694,80,82.2710645,0
10695,80,81.904762,0
10696,80,81.904762,0.0370005
10697,80,81.904762,0.074001
10698,80,81.904762,0.074001
10699,80,81.465202,0.074001
10700,80,81.025642,0.074001
10701,80,81.025642,0.074001
10702,80,81.025642,0.129209
10703,80,80.6715505,0.184417
10704,80,80.317459,0.184417
10705,80,80.317459,0.184417
10706,80,80.317459,0.184417
10707,80,80.317459,0.184417
10708,80,79.9145315,0.4856735
10709,80,79.511604,0.78693
10710,80,79.511604,0.78693
10711,80,79.511604,0.78693
10712,80,79.096462,0.78693
10713,80,78.68132,0.78693
10714,80,78.68132,1.4255545
10715,80,78.68132,2.064179
10716,80,78.68132,2.064179
10717,80,78.24176,2.064179
10718,80,77.8022,2.064179
10719,80,77.8022,2.064179
10720,80,77.8022,2.9740575
10721,80,77.8022,3.883936
10722,80,77.069595,3.883936
10723,80,77.069595,3.883936
10724,80,77.069595,3.883936
10725,80,77.069595,3.883936
10726,80,76.630035,5.0945275
10727,80,76.190475,6.305119
10728,80,76.190475,6.305119
10729,80,76.190475,6.305119
10730,80,75.897438,6.305119
10731,80,75.604401,6.305119
10732,80,75.604401,6.305119
10733,80,75.604401,8.074972
10734,80,75.1282085,9.844825
10735,80,74.652016,9.844825
10736,80,74.652016,9.844825
10737,80,74.652016,9.844825
10738,80,74.652016,9.844825
10739,80,74.2612955,11.5060965
10740,80,73.870575,13.167368
10741,80,73.870575,13.167368
10742,80,73.870575,13.167368
10743,80,73.870575,13.167368
10744,80,73.565323,13.167368
10745,80,73.260071,15.02563
10746,80,73.260071,16.883892
10747,80,73.260071,16.883892
10748,80,73.260071,16.883892
10749,80,72.9792445,16.883892
10750,80,72.698418,16.883892
10751,80,72.698418,16.883892
10752,80,72.698418,16.883892
10753,80,72.5030555,21.524555
10754,80,72.307693,21.524555
10755,80,72.307693,21.524555
10756,80,72.307693,21.524555
10757,80,72.307693,21.524555
