tempo,SP,PV,MV
12204,80,78.144081,99.9960595
12205,80,78.46154,99.992119
12206,80,78.778999,99.992119
12207,80,78.778999,99.992119
12208,80,78.778999,99.992119
12209,80,78.778999,99.992119
12210,80,79.1453015,99.992119
12211,80,79.511604,99.4960595
12212,80,79.511604,99
12213,80,79.511604,99
12214,80,79.511604,99
12215,80,79.951164,99
12216,80,80.390724,99
12217,80,80.390724,98.5
12218,80,80.390724,98
12219,80,80.390724,98
12220,80,80.842495,98
12221,80,81.294266,98
12222,80,81.294266,98
12223,80,81.5873035,97.8693235
12224,80,81.880341,97.738647
12225,80,81.880341,97.738647
12226,80,81.880341,97.738647
12227,80,81.880341,97.738647
12228,80,82.3565335,97.738647
12229,80,82.832726,96.6875265
12230,80,82.832726,95.636406
12231,80,82.832726,95.636406
12232,80,82.832726,95.636406
12233,80,83.223446,95.636406
12234,80,83.614166,95.636406
12235,80,83.614166,95.636406
12236,80,83.614166,94.3360215
12237,80,83.614166,93.035637
12239,80,84.420029,93.035637
12240,80,84.420029,93.035637
12241,80,84.420029,93.035637
12242,80,84.822956,91.5095255
12243,80,85.225883,89.983414
12244,80,85.225883,89.983414
12245,80,85.225883,89.983414
12246,80,85.567764,89.983414
12247,80,85.909645,89.983414
12248,80,85.909645,88.1847385
12249,80,85.909645,86.386063
12250,80,85.909645,86.386063
12251,80,86.3858375,86.386063
12252,80,86.86203,86.386063
12253,80,86.86203,86.386063
12254,80,86.86203,86.386063
12255,80,86.86203,84.1168865
12256,80,87.2405395,81.84771
12257,80,87.619049,81.84771
12258,80,87.619049,81.84771
12259,80,87.619049,81.84771
12260,80,87.9731405,79.506237
12261,80,88.327232,77.164764
12262,80,88.327232,77.164764
12263,80,88.327232,77.164764
12264,80,88.656902,77.164764
12265,80,88.986572,77.164764
12266,80,88.986572,77.164764
12267,80,88.986572,74.5423275
12268,80,88.986572,71.919891
12269,80,88.986572,71.919891
12270,80,89.93895,71.919891
12271,80,89.93895,71.919891
12272,80,89.93895,71.919891
12273,80,89.93895,71.919891
12274,80,90.244202,68.464363
12275,80,90.549454,65.008835
12276,80,90.549454,65.008835
12277,80,90.549454,65.008835
12278,80,90.8913345,65.008835
12279,80,91.233215,65.008835
12280,80,91.233215,61.9338435
12281,80,91.233215,58.858852
12282,80,91.233215,58.858852
12283,80,91.587303,58.858852
12284,80,91.941391,58.858852
12285,80,91.941391,55.756479
12286,80,91.941391,52.654106
12287,80,92.2222215,52.654106
12288,80,92.503052,52.654106
12289,80,92.503052,52.654106
12290,80,92.503052,52.654106
12291,80,92.503052,52.654106
12292,80,92.7472535,48.822212
12293,80,92.991455,44.990318
12294,80,92.991455,44.990318
12295,80,92.991455,44.990318
12296,80,92.991455,44.990318
12297,80,92.991455,44.990318
12299,80,93.113556,38.686405
12300,80,93.113556,38.686405
12301,80,93.113556,38.686405
12302,80,93.199024,38.686405
12303,80,93.284492,38.686405
12304,80,93.284492,38.686405
12305,80,93.284492,35.094677
12306,80,93.2356525,31.502949
12307,80,93.186813,31.502949
12308,80,93.186813,31.502949
12309,80,93.186813,31.502949
12310,80,93.186813,31.502949
12311,80,93.1501845,27.918871
12312,80,93.113556,24.334793
12313,80,93.113556,24.334793
12314,80,93.113556,24.334793
12315,80,92.8571435,24.334793
12316,80,92.600731,21.434517
12317,80,92.600731,18.534241
12318,80,92.600731,18.534241
12319,80,92.3443225,18.534241
12320,80,92.087914,18.534241
12321,80,92.087914,18.534241
12322,80,92.087914,15.5449015
12323,80,91.7826615,12.555562
12324,80,91.477409,12.555562
12325,80,91.477409,12.555562
12326,80,91.477409,12.555562
12327,80,91.477409,12.555562
12329,80,90.647133,7.087345
12330,80,90.647133,7.087345
12331,80,90.647133,7.087345
12332,80,90.647133,7.087345
12333,80,90.2686235,7.087345
12334,80,89.890114,4.8195105
12335,80,89.890114,2.551676
12336,80,89.890114,2.551676
12337,80,89.340664,2.551676
12338,80,88.791214,2.551676
12339,80,88.791214,2.551676
12340,80,88.791214,1.275838
12341,80,88.791214,0
12342,80,88.3028105,0
12343,80,87.814407,0
12344,80,87.814407,0
12345,80,87.814407,0
12346,80,87.814407,0
12347,80,87.203907,0
12348,80,86.593407,0
12349,80,86.593407,0
12350,80,86.593407,0
12351,80,86.593407,0
12352,80,86.031746,0
12353,80,85.470085,0
12354,80,85.470085,0
12355,80,85.470085,0
12356,80,85.470085,0
12357,80,84.8840065,0
12358,80,84.297928,0
12359,80,84.297928,0
12360,80,83.870575,0
12361,80,83.443222,0
12362,80,83.443222,0
12363,80,83.443222,0
12364,80,83.443222,0
12365,80,82.8571435,0
12366,80,82.271065,0.034573
12367,80,82.271065,0.069146
12368,80,82.271065,0.069146
12369,80,82.271065,0.069146
12370,80,81.6727755,0.069146
12371,80,81.074486,0.174388
12372,80,81.074486,0.27963
12373,80,81.074486,0.27963
12374,80,80.512825,0.27963
12375,80,79.951164,0.27963
12376,80,79.951164,0.27963
12377,80,79.951164,0.6621385
12378,80,79.438343,1.044647
12379,80,78.925522,1.044647
12380,80,78.925522,1.044647
12381,80,78.925522,1.044647
12382,80,78.925522,1.044647
12383,80,78.4371225,1.044647
12384,80,77.948723,1.9580435
12385,80,77.948723,2.87144
12386,80,77.948723,2.87144
12387,80,77.948723,2.87144
12388,80,77.313801,2.87144
12389,80,76.678879,3.9680455
12390,80,76.678879,5.064651
12391,80,76.678879,5.064651
12392,80,76.678879,5.064651
12393,80,76.1050075,5.064651
12394,80,75.531136,5.064651
12395,80,75.531136,5.064651
12396,80,75.531136,6.650329
12397,80,75.164837,8.236007
12398,80,74.798538,8.236007
12399,80,74.798538,8.236007
12400,80,74.798538,8.236007
12401,80,74.163616,8.236007
12402,80,73.528694,10.288131
12403,80,73.528694,12.340255
12404,80,73.528694,12.340255
12405,80,73.528694,12.340255
12406,80,73.0402945,12.340255
12407,80,72.551895,12.340255
12408,80,72.551895,14.4035125
12409,80,72.551895,16.46677
12410,80,72.551895,16.46677
12411,80,72.0879135,16.46677
12412,80,71.623932,16.46677
12413,80,71.623932,16.46677
12414,80,71.623932,19.024085
12415,80,71.306473,21.5814
12416,80,70.989014,21.5814
12417,80,70.989014,21.5814
12418,80,70.989014,21.5814
12420,80,70.085472,21.5814
12421,80,70.085472,27.363871
12422,80,70.085472,27.363871
12423,80,70.085472,27.363871
12424,80,69.865692,27.363871
12425,80,69.645912,27.363871
12426,80,69.645912,30.1952185
12427,80,69.645912,33.026566
12428,80,69.645912,33.026566
12429,80,69.23077,33.026566
12430,80,68.815628,33.026566
12431,80,68.815628,33.026566
12432,80,68.815628,36.1042215
12433,80,68.7667885,39.181877
12434,80,68.717949,39.181877
12435,80,68.717949,39.181877
12436,80,68.717949,39.181877
12437,80,68.4493295,39.181877
12438,80,68.18071,39.181877
12439,80,68.18071,42.6017415
12440,80,68.18071,46.021606
12441,80,68.18071,46.021606
12442,80,68.278389,46.021606
12443,80,68.376068,46.021606
12444,80,68.376068,48.803642
12445,80,68.376068,51.585678
12446,80,68.376068,51.585678
12447,80,68.376068,51.585678
12448,80,68.376068,51.585678
12450,80,68.376068,51.585678
12451,80,68.595848,57.370647
12452,80,68.815628,57.370647
12453,80,68.815628,57.370647
12454,80,68.815628,57.370647
12455,80,69.0598295,57.370647
12456,80,69.304031,57.370647
12457,80,69.304031,57.370647
12458,80,69.304031,60.4926315
12459,80,69.304031,63.614616
12460,80,69.5726505,63.614616
12461,80,69.84127,63.614616
12462,80,69.84127,63.614616
12463,80,69.84127,65.6969795
12464,80,69.84127,67.779343
12465,80,70.28083,67.779343
12466,80,70.72039,67.779343
12467,80,70.72039,67.779343
12468,80,70.72039,67.779343
12469,80,70.952381,70.089924
12470,80,71.184372,72.400505
12471,80,71.184372,72.400505
12472,80,71.184372,72.400505
12473,80,71.5384635,72.400505
12474,80,71.892555,72.400505
12475,80,71.892555,74.1089975
12476,80,71.892555,75.81749
12477,80,71.892555,75.81749
12478,80,72.246643,75.81749
12479,80,72.600731,75.81749
12480,80,72.600731,75.81749
12481,80,72.600731,77.50692
12482,80,72.600731,79.19635
12483,80,73.0769235,79.19635
12484,80,73.553116,79.19635
12485,80,73.553116,79.19635
12486,80,73.553116,79.19635
12487,80,73.858364,79.19635
12488,80,74.163612,80.6650085
12489,80,74.163612,82.133667
12490,80,74.163612,82.133667
12491,80,74.5543325,82.133667
12492,80,74.945053,82.133667
12493,80,74.945053,82.133667
12494,80,74.945053,83.028
12495,80,74.945053,83.922333
12496,80,75.470085,83.922333
12497,80,75.995117,83.922333
12498,80,75.995117,83.922333
12499,80,75.995117,83.922333
12500,80,75.995117,84.5990105
12501,80,76.410259,85.275688
12502,80,76.825401,85.275688
12503,80,76.825401,85.275688
12504,80,76.825401,85.275688
12505,80,77.155071,85.275688
12506,80,77.484741,85.275688
12507,80,77.484741,85.690563
12508,80,77.484741,86.105438
12510,80,77.484741,86.105438
12511,80,78.339439,86.105438
12512,80,78.339439,86.105438
12513,80,78.339439,86.138897
12514,80,78.8278385,86.172356
12515,80,79.316238,86.172356
12516,80,79.316238,86.172356
12517,80,79.316238,86.172356
12518,80,79.316238,86.172356
12519,80,79.755798,85.9583285
12520,80,80.195358,85.744301
12521,80,80.195358,85.744301
12522,80,80.195358,85.744301
12523,80,80.50061,85.744301
12524,80,80.805862,85.744301
12525,80,80.805862,85.744301
12526,80,80.805862,85.225399
12527,80,80.805862,84.706497
12528,80,81.257633,84.706497
12529,80,81.709404,84.706497
12530,80,81.709404,84.706497
12531,80,81.709404,83.9394185
12532,80,82.161175,83.17234
12533,80,82.612946,83.17234
12534,80,82.612946,83.17234
12535,80,82.612946,83.17234
12536,80,82.612946,83.17234
12537,80,82.9548265,83.17234
12538,80,83.296707,82.0164105
12539,80,83.296707,80.860481
12540,80,83.296707,80.860481
12541,80,83.724056,80.860481
12542,80,84.151405,80.860481
12543,80,84.151405,80.860481
12544,80,84.151405,79.3546105
12545,80,84.151405,77.84874
12546,80,84.603176,77.84874
12547,80,85.054947,77.84874
12548,80,85.054947,77.84874
12549,80,85.054947,77.84874
12550,80,85.054947,76.1763955
12551,80,85.470089,74.504051
12552,80,85.885231,74.504051
12553,80,85.885231,74.504051
12554,80,85.885231,74.504051
12555,80,85.885231,74.504051
12556,80,86.239319,72.5754205
12557,80,86.593407,70.64679
12558,80,86.593407,70.64679
12559,80,86.996338,70.64679
12560,80,87.399269,70.64679
12561,80,87.399269,70.64679
12562,80,87.399269,70.64679
12563,80,87.399269,68.2433435
12564,80,87.6800995,65.839897
12565,80,87.96093,65.839897
12566,80,87.96093,65.839897
12567,80,87.96093,65.839897
12568,80,87.96093,65.839897
12570,80,88.815628,60.897457
12571,80,88.815628,60.897457
12572,80,88.815628,60.897457
12573,80,89.0964585,60.897457
12574,80,89.377289,60.897457
12575,80,89.377289,58.247816
12576,80,89.377289,55.598175
12577,80,89.6459085,55.598175
12578,80,89.914528,55.598175
12579,80,89.914528,55.598175
12580,80,89.914528,55.598175
12581,80,89.914528,55.598175
12582,80,90.122101,52.3008385
12583,80,90.329674,49.003502
12584,80,90.329674,49.003502
12585,80,90.329674,49.003502
12586,80,90.329674,49.003502
12587,80,90.537243,49.003502
12588,80,90.744812,46.25819
12589,80,90.744812,43.512878
12590,80,90.744812,43.512878
12591,80,90.8913305,43.512878
12592,80,91.037849,43.512878
12593,80,91.037849,43.512878
12594,80,91.037849,40.708868
12595,80,91.1111105,37.904858
12596,80,91.184372,37.904858
12597,80,91.184372,37.904858
12598,80,91.184372,37.904858
12600,80,91.184372,37.904858
12601,80,90.989014,31.557526
12602,80,90.989014,31.557526
12603,80,90.989014,31.557526
12604,80,90.989014,31.557526
12605,80,90.9279635,31.557526
12606,80,90.866913,29.0158685
12607,80,90.866913,26.474211
12608,80,90.866913,26.474211
12609,80,90.866913,26.474211
12610,80,90.7081835,26.474211
12611,80,90.549454,26.474211
12612,80,90.549454,23.8207495
12613,80,90.549454,21.167288
12614,80,90.439564,21.167288
12615,80,90.329674,21.167288
12616,80,90.329674,21.167288
12617,80,90.329674,21.167288
12618,80,90.024422,21.167288
12619,80,89.71917,18.5344375
12620,80,89.71917,15.901587
12621,80,89.71917,15.901587
12622,80,89.71917,15.901587
12623,80,89.365082,15.901587
12624,80,89.010994,13.897597
12625,80,89.010994,11.893607
12626,80,89.010994,11.893607
12627,80,89.010994,11.893607
12628,80,88.7545815,11.893607
12629,80,88.498169,11.893607
12631,80,88.498169,8.210056
12632,80,87.667892,8.210056
12633,80,87.667892,8.210056
12634,80,87.667892,8.210056
12635,80,87.667892,8.210056
12636,80,87.25275,8.210056
12637,80,86.837608,6.4437965
12638,80,86.837608,4.677537
12639,80,86.837608,4.677537
12640,80,86.837608,4.677537
12641,80,86.3492085,4.677537
12642,80,85.860809,4.677537
12643,80,85.860809,3.5832955
12644,80,85.860809,2.489054
12645,80,85.860809,2.489054
12646,80,85.3235665,2.489054
12647,80,84.786324,2.489054
12648,80,84.786324,2.489054
12649,80,84.322346,1.7038675
12650,80,83.858368,0.918681
12651,80,83.858368,0.918681
12652,80,83.858368,0.918681
12653,80,83.858368,0.918681
12654,80,83.2600745,0.918681
12655,80,82.661781,0.527168
12656,80,82.661781,0.135655
12657,80,82.661781,0.135655
12658,80,82.661781,0.135655
12659,80,82.0879135,0.135655
12660,80,81.514046,0.135655
12661,80,81.514046,0.135655
12662,80,81.514046,0.172533
12663,80,81.514046,0.172533
12664,80,80.842495,0.172533
12665,80,80.170944,0.172533
12666,80,80.170944,0.172533
12667,80,80.170944,0.563288
12668,80,79.7191735,0.954043
12669,80,79.267403,0.954043
12670,80,79.267403,0.954043
12671,80,79.267403,0.954043
12672,80,78.73016,0.954043
12673,80,78.192917,0.954043
12674,80,78.192917,1.9008635
12675,80,78.192917,2.847684
12676,80,78.192917,2.847684
12677,80,77.619049,2.847684
12678,80,77.045181,2.847684
12679,80,77.045181,2.847684
12680,80,77.045181,4.0277835
12681,80,77.045181,5.207883
12682,80,76.4590985,5.207883
12683,80,75.873016,5.207883
12684,80,75.873016,5.207883
12685,80,75.873016,5.207883
12686,80,75.347984,6.7243695
12687,80,74.822952,8.240856
12688,80,74.822952,8.240856
12689,80,74.822952,8.240856
12691,80,73.870575,8.240856
12692,80,73.870575,10.348583
12693,80,73.870575,12.45631
12694,80,73.870575,12.45631
12695,80,73.308914,12.45631
12696,80,72.747253,12.45631
12697,80,72.747253,12.45631
12698,80,72.747253,14.5686195
12699,80,72.747253,16.680929
12700,80,72.319904,16.680929
12701,80,71.892555,16.680929
12702,80,71.892555,16.680929
12703,80,71.892555,16.680929
12704,80,71.5384635,19.1601335
12705,80,71.184372,21.639338
12706,80,71.184372,21.639338
12707,80,71.184372,21.639338
12708,80,70.732601,21.639338
12709,80,70.28083,21.639338
12710,80,70.28083,21.639338
12711,80,70.28083,24.7209275
12712,80,70.28083,27.802517
12713,80,69.987789,27.802517
12714,80,69.694748,27.802517
12715,80,69.694748,27.802517
12716,80,69.694748,30.5019855
12717,80,69.694748,33.201454
12718,80,69.3040275,33.201454
12719,80,68.913307,33.201454
12721,80,68.913307,33.201454
12722,80,68.815628,36.256361
12723,80,68.717949,39.311268
12724,80,68.717949,39.311268
12725,80,68.717949,39.311268
12726,80,68.3394395,39.311268
12727,80,67.96093,39.311268
12728,80,67.96093,39.311268
12729,80,67.96093,42.8770275
12730,80,67.96093,46.442787
12731,80,68.07082,46.442787
12732,80,68.18071,46.442787
12733,80,68.18071,46.442787
12734,80,68.18071,46.442787
12735,80,68.18071,49.2726305
12736,80,68.095238,52.102474
12737,80,68.009766,52.102474
12738,80,68.009766,52.102474
12739,80,68.009766,52.102474
12740,80,68.2661785,52.102474
12741,80,68.522591,54.9716625
12742,80,68.522591,57.840851
12743,80,68.522591,57.840851
12744,80,68.73016,57.840851
12745,80,68.937729,57.840851
12746,80,68.937729,57.840851
12747,80,68.937729,60.704342
12748,80,68.937729,63.567833
12749,80,69.2918205,63.567833
12750,80,69.645912,63.567833
12751,80,69.645912,63.567833
12752,80,69.645912,63.567833
12753,80,69.645912,65.983349
12754,80,69.89011,68.398865
12755,80,70.134308,68.398865
12756,80,70.134308,68.398865
12757,80,70.134308,68.398865
12758,80,70.3540915,68.398865
12759,80,70.573875,70.575592
12760,80,70.573875,72.752319
12761,80,70.573875,72.752319
12762,80,71.0866925,72.752319
12763,80,71.59951,72.752319
12764,80,71.59951,72.752319
12765,80,71.59951,72.752319
12766,80,71.59951,75.0059925
12767,80,71.941391,77.259666
12768,80,72.283272,77.259666
12769,80,72.283272,77.259666
12770,80,72.283272,77.259666
12771,80,72.283272,77.259666
12772,80,72.8449325,78.741737
12773,80,73.406593,80.223808
12774,80,73.406593,80.223808
12775,80,73.406593,80.223808
12776,80,73.650795,80.223808
12777,80,73.894997,80.223808
12778,80,73.894997,81.4666975
12779,80,73.894997,82.709587
12781,80,73.894997,82.709587
12782,80,74.774117,82.709587
12783,80,74.774117,82.709587
12784,80,74.774117,82.709587
12785,80,75.2136765,83.8345525
12786,80,75.653236,84.959518
12787,80,75.653236,84.959518
12788,80,75.653236,84.959518
12789,80,75.653236,84.959518
12790,80,76.0317455,85.694332
12791,80,76.410255,86.429146
12792,80,76.410255,86.429146
12793,80,76.410255,86.429146
12794,80,76.8253975,86.429146
12795,80,77.24054,86.429146
12796,80,77.24054,86.85413
12797,80,77.24054,87.279114
12798,80,77.24054,87.279114
12799,80,77.5702095,87.279114
12800,80,77.899879,87.279114
12801,80,77.899879,87.279114
12802,80,77.899879,87.279114
12803,80,78.376068,87.3919605
12804,80,78.852257,87.504807
12805,80,78.852257,87.504807
12806,80,78.852257,87.504807
12807,80,78.852257,87.504807
12808,80,79.2918205,87.39732
12809,80,79.731384,87.289833
12811,80,79.731384,87.289833
